,cosine_distance,w1,w2
4861,0.9762754587749448,perceive,stroke
4862,0.9029148563306347,perceive,tap
4863,0.8951727857364888,perceive,tickle
4864,0.9562458386109284,perceive,touch
4865,0.9378704214998256,question,recognize
4866,0.8058707612392537,question,scrutinize
4867,0.9150023425813383,question,search
4868,0.8430605463258213,question,study
4869,0.953751440556474,question,gawk
4870,0.8684154694995343,question,gaze
4871,0.9209962923845628,question,glance
4872,0.9117706391449981,question,glimpse
4873,0.9234178808570921,question,leer
4874,0.96670946178343,question,look
4875,0.9029696836075497,question,ogle
4876,0.948536916310515,question,peek
4877,0.920078389119743,question,peer
4878,0.9423652273816738,question,scan
4879,0.9014564975535975,question,see
4880,0.9404714709603177,question,spot
4881,0.9733473481716393,question,stare
4882,0.8589211127729475,question,view
4883,0.9532769464119465,question,watch
4884,0.8963993984249297,question,caress
4885,1.0364685542649974,question,dab
4886,0.9313582875182242,question,feel
4887,0.9606111013952169,question,grip
4888,0.9537861976466224,question,nudge
4889,0.9598355099529843,question,pat
4890,1.0003640821460946,question,pet
4891,0.8691333801760281,question,pinch
4892,0.9343993535787718,question,prod
4893,0.9141268768519272,question,rub
4894,0.9647072242439352,question,scrape
4895,0.9533753462285951,question,stroke
4896,0.9189314711147498,question,tap
4897,0.8713017271937563,question,tickle
4898,0.9467152655115543,question,touch
4899,0.7541069178522609,recognize,scrutinize
4900,0.9313780074082709,recognize,search
4901,0.9562126162914901,recognize,study
4902,0.8793192053328096,recognize,gawk
4903,0.9134902618974051,recognize,gaze
4904,1.0074689221418205,recognize,glance
4905,0.8490317955009196,recognize,glimpse
4906,0.9470736370660295,recognize,leer
4907,0.9270797124528576,recognize,look
4908,0.8626319145546621,recognize,ogle
4909,0.940217479768872,recognize,peek
4910,0.9829878361492258,recognize,peer
4911,0.9044542098345099,recognize,scan
4912,0.7835502592806658,recognize,see
4913,0.954560204118593,recognize,spot
4914,0.9437093563109092,recognize,stare
4915,0.9064438932547605,recognize,view
4916,0.9237255479319028,recognize,watch
4917,0.8885868526323955,recognize,caress
4918,0.9537085226868013,recognize,dab
4919,0.8228549397798695,recognize,feel
4920,0.9297054942898072,recognize,grip
4921,0.8342400061197528,recognize,nudge
4922,0.9304179143847688,recognize,pat
4923,1.0302909134964775,recognize,pet
4924,1.0684187873608773,recognize,pinch
4925,0.9315726623360785,recognize,prod
4926,0.983725517930602,recognize,rub
4927,0.9340454309108498,recognize,scrape
4928,0.9587096973465892,recognize,stroke
4929,0.9409293710747754,recognize,tap
4930,0.8716928402368875,recognize,tickle
4931,0.925741955855768,recognize,touch
4932,0.8419330496193733,scrutinize,search
4933,0.7444081252736108,scrutinize,study
4934,0.7994303552770085,scrutinize,gawk
4935,0.7704011352506797,scrutinize,gaze
4936,0.8748629338994541,scrutinize,glance
4937,0.8516315531465235,scrutinize,glimpse
4938,0.960308186470377,scrutinize,leer
4939,0.8904062792214238,scrutinize,look
4940,0.7590884260613984,scrutinize,ogle
4941,0.8907164617693952,scrutinize,peek
4942,0.95409088637911,scrutinize,peer
4943,0.7391185920902983,scrutinize,scan
4944,0.8322100211036229,scrutinize,see
4945,1.0198059835543134,scrutinize,spot
4946,0.8327120123793832,scrutinize,stare
4947,0.8523895764774638,scrutinize,view
4948,0.7881126635991648,scrutinize,watch
4949,0.8537114816664136,scrutinize,caress
4950,0.9354079625058211,scrutinize,dab
4951,0.9506817318535781,scrutinize,feel
4952,0.9056787068387837,scrutinize,grip
4953,0.8833428656263614,scrutinize,nudge
4954,0.9197479722328955,scrutinize,pat
4955,1.0410796620162373,scrutinize,pet
4956,0.8793671138624871,scrutinize,pinch
4957,0.8650331871962396,scrutinize,prod
4958,0.8646576099765324,scrutinize,rub
4959,0.8313575050829694,scrutinize,scrape
4960,0.9766675881873107,scrutinize,stroke
4961,0.9036755619828745,scrutinize,tap
4962,0.8304877071482669,scrutinize,tickle
4963,0.946938636589752,scrutinize,touch
4964,0.8388436681877951,search,study
4965,0.8526551114714095,search,gawk
4966,0.8311394915723795,search,gaze
4967,0.8841505907771519,search,glance
4968,0.8714709070199322,search,glimpse
4969,0.8949657872633618,search,leer
4970,0.8787132664273902,search,look
4971,0.844243504925793,search,ogle
4972,0.8445263647790504,search,peek
4973,0.9294131508797956,search,peer
4974,0.7139212478365373,search,scan
4975,0.9274698068446853,search,see
4976,0.8734556192088168,search,spot
4977,0.8013480447066227,search,stare
4978,0.888667303019752,search,view
4979,0.7898336228696121,search,watch
4980,0.947256538650787,search,caress
4981,0.936589191273905,search,dab
4982,0.9870346422455911,search,feel
4983,0.886558290362662,search,grip
4984,0.9688823773142426,search,nudge
4985,0.9299233369395314,search,pat
4986,0.9446975792392882,search,pet
4987,0.9141632280611487,search,pinch
4988,0.912439189586849,search,prod
4989,1.019973913406814,search,rub
4990,0.8655146049596274,search,scrape
4991,0.9150606680275487,search,stroke
4992,0.9098741062713329,search,tap
4993,1.0251401104058975,search,tickle
4994,0.8650661736406231,search,touch
4995,0.9594799240483665,study,gawk
4996,0.9344240242547088,study,gaze
4997,0.9196379039220949,study,glance
4998,0.8728305203606269,study,glimpse
4999,1.0127918586051687,study,leer
5000,0.9097635910591022,study,look
5001,0.8925427845776103,study,ogle
5002,0.9282049760382479,study,peek
5003,0.9941550318431817,study,peer
5004,0.8012434805560515,study,scan
5005,0.8830677990374949,study,see
5006,0.9656348498425724,study,spot
5007,0.9327732677718157,study,stare
5008,0.8931876304586277,study,view
5009,0.8401867328679786,study,watch
5010,0.8854594694298932,study,caress
5011,0.9586905816468472,study,dab
5012,0.8762296704063303,study,feel
5013,1.0180201994879188,study,grip
5014,0.8839520021702614,study,nudge
5015,0.9835999739989396,study,pat
5016,1.0427843284075582,study,pet
5017,1.027248183593243,study,pinch
5018,0.9089167483455795,study,prod
5019,1.0422525595718417,study,rub
5020,0.9967725316977771,study,scrape
5021,0.9006921799366409,study,stroke
5022,0.9920943418442666,study,tap
5023,0.9261079015026441,study,tickle
5024,0.9495500822404748,study,touch
5025,0.5949531746218293,gawk,gaze
5026,0.725898604121008,gawk,glance
5027,0.7441532132684356,gawk,glimpse
5028,0.7574477780121659,gawk,leer
5029,0.8068728579897417,gawk,look
5030,0.6676247935334716,gawk,ogle
5031,0.7626747122639523,gawk,peek
5032,0.9107479855558711,gawk,peer
5033,0.9222882881831724,gawk,scan
5034,0.880504259175535,gawk,see
5035,0.9713721527311626,gawk,spot
5036,0.5903608326358376,gawk,stare
5037,0.8951662543866646,gawk,view
5038,0.9166825918389191,gawk,watch
5039,0.7893601034187955,gawk,caress
5040,0.9193752155729844,gawk,dab
5041,0.8949137629293309,gawk,feel
5042,0.902316032440606,gawk,grip
5043,0.8768121017596368,gawk,nudge
5044,0.8373912332414188,gawk,pat
5045,0.9517970921969048,gawk,pet
5046,0.8841381602595396,gawk,pinch
5047,0.9171659310884093,gawk,prod
5048,0.9167298319249672,gawk,rub
5049,0.8736952682188146,gawk,scrape
5050,0.96457052327521,gawk,stroke
5051,0.9641813690218198,gawk,tap
5052,0.8010311621757638,gawk,tickle
5053,0.8980649267346121,gawk,touch
5054,0.676042848668569,gaze,glance
5055,0.8138336093787055,gaze,glimpse
5056,0.8125030201133989,gaze,leer
5057,0.7320591517325987,gaze,look
5058,0.7176668309413372,gaze,ogle
5059,0.7578556533496945,gaze,peek
5060,0.8611579887253076,gaze,peer
5061,0.8702462226622477,gaze,scan
5062,0.9311510529792261,gaze,see
5063,1.0269736696453005,gaze,spot
5064,0.5810098744072519,gaze,stare
5065,0.8184357201983748,gaze,view
5066,0.8615468648594691,gaze,watch
5067,0.8955947058376486,gaze,caress
5068,0.8630600664407945,gaze,dab
5069,0.890410175268823,gaze,feel
5070,0.7946354494083377,gaze,grip
5071,0.8676563153744693,gaze,nudge
5072,0.8647244558977568,gaze,pat
5073,1.0065782405259993,gaze,pet
5074,0.8725236453297777,gaze,pinch
5075,0.9070073002311105,gaze,prod
5076,0.9047089675357882,gaze,rub
5077,0.8975794120122009,gaze,scrape
5078,0.8692205004256127,gaze,stroke
5079,0.8765232484594734,gaze,tap
5080,0.8462423694208545,gaze,tickle
5081,0.8632634738336185,gaze,touch
5082,0.6513591757171231,glance,glimpse
5083,0.7839133799798121,glance,leer
5084,0.7404236357125513,glance,look
5085,0.7619819348435825,glance,ogle
5086,0.7472233798814556,glance,peek
5087,0.8789580005337698,glance,peer
5088,0.8204961539502094,glance,scan
5089,0.9061417608416816,glance,see
5090,0.9648550181755772,glance,spot
5091,0.69145354400096,glance,stare
5092,0.8198659472748837,glance,view
5093,0.9077947430327757,glance,watch
5094,0.8612915622884278,glance,caress
5095,0.7646084682933704,glance,dab
5096,0.887150149251442,glance,feel
5097,0.902887138441254,glance,grip
5098,0.862907650835477,glance,nudge
5099,0.8782980376664196,glance,pat
5100,1.0305787388956764,glance,pet
5101,0.9079553375091235,glance,pinch
5102,0.8948270087240937,glance,prod
5103,0.9031434027427445,glance,rub
5104,0.8807406658840671,glance,scrape
5105,0.8718074216904137,glance,stroke
5106,0.8807087814500231,glance,tap
5107,0.858910028971798,glance,tickle
5108,0.8847885625103545,glance,touch
5109,0.8273239683551799,glimpse,leer
5110,0.8051672047228495,glimpse,look
5111,0.7579892064350784,glimpse,ogle
5112,0.703427793524987,glimpse,peek
5113,0.906581781014671,glimpse,peer
5114,0.872750535412378,glimpse,scan
5115,0.7575025806761242,glimpse,see
5116,0.8748502203394087,glimpse,spot
5117,0.7959234219134048,glimpse,stare
5118,0.7755886322100435,glimpse,view
5119,0.8820153275096295,glimpse,watch
5120,0.8623911067438839,glimpse,caress
5121,0.8720958803186448,glimpse,dab
5122,0.8268037829026559,glimpse,feel
5123,0.8738820799677122,glimpse,grip
5124,0.8316140673884743,glimpse,nudge
5125,0.8552823112692883,glimpse,pat
5126,0.9281350086621085,glimpse,pet
5127,0.9447678276511566,glimpse,pinch
5128,0.9000033259006884,glimpse,prod
5129,0.9709117470761717,glimpse,rub
5130,0.829503886516402,glimpse,scrape
5131,0.9381985207826865,glimpse,stroke
5132,0.9223232078335473,glimpse,tap
5133,0.8106095570414719,glimpse,tickle
5134,0.8516128500023947,glimpse,touch
5135,0.8130039341101197,leer,look
5136,0.7375596046031813,leer,ogle
5137,0.7005498587046705,leer,peek
5138,0.49429804146484,leer,peer
5139,0.8916133429998161,leer,scan
5140,0.8032068769754436,leer,see
5141,1.0139809734222016,leer,spot
5142,0.7352348827415798,leer,stare
5143,0.9094233904701134,leer,view
5144,0.9768095153632282,leer,watch
5145,0.8381943657248652,leer,caress
5146,0.9364748934044576,leer,dab
5147,0.7190286585571267,leer,feel
5148,0.931994244013219,leer,grip
5149,0.8651160428734962,leer,nudge
5150,0.8432889292824584,leer,pat
5151,0.8912417252817247,leer,pet
5152,0.9232110750988317,leer,pinch
5153,0.9037832854658252,leer,prod
5154,0.9018103866912035,leer,rub
5155,0.9118846729958194,leer,scrape
5156,0.9449076886533557,leer,stroke
5157,0.9201116087092832,leer,tap
5158,0.7563357248187749,leer,tickle
5159,0.9420025960085179,leer,touch
5160,0.8780453271919726,look,ogle
5161,0.6734112115257604,look,peek
5162,0.8478042477544464,look,peer
5163,0.8588793074938035,look,scan
5164,0.8314762368917127,look,see
5165,0.9187373483882524,look,spot
5166,0.6927920497999364,look,stare
5167,0.8381600421857293,look,view
5168,0.8398943218894519,look,watch
5169,0.9403412627818147,look,caress
5170,0.8883489640288972,look,dab
5171,0.7239631159392881,look,feel
5172,0.9005924874278342,look,grip
5173,0.8776924173181355,look,nudge
5174,0.9162202092252933,look,pat
5175,0.9549420030369701,look,pet
5176,1.0114944054195592,look,pinch
5177,0.8924970162975039,look,prod
5178,0.9335609156861452,look,rub
5179,0.9492037071329364,look,scrape
5180,0.9747876410882647,look,stroke
5181,0.8928699247464342,look,tap
5182,0.9038064100176251,look,tickle
5183,0.9112258236370223,look,touch
5184,0.8500085334409897,ogle,peek
5185,0.9253195771041998,ogle,peer
5186,0.7996025175078111,ogle,scan
5187,0.8451335108686225,ogle,see
5188,0.9911023135729335,ogle,spot
5189,0.7520910048634226,ogle,stare
5190,0.9151063854556328,ogle,view
5191,0.8494681087166414,ogle,watch
5192,0.7677955365186392,ogle,caress
5193,0.8261107324607995,ogle,dab
5194,0.8752957001835963,ogle,feel
5195,0.926020156111857,ogle,grip
5196,0.824497240881922,ogle,nudge
5197,0.8332151184633215,ogle,pat
5198,0.8721242377319756,ogle,pet
5199,0.9165753777410816,ogle,pinch
5200,0.8431027685126656,ogle,prod
5201,0.8824910185628203,ogle,rub
5202,0.9089994936203176,ogle,scrape
5203,0.9972470710679415,ogle,stroke
5204,0.9597376621617268,ogle,tap
5205,0.7589400486897047,ogle,tickle
5206,0.9211213448151833,ogle,touch
5207,0.5750428372007441,peek,peer
5208,0.8593625034835902,peek,scan
5209,0.7737327892662947,peek,see
5210,0.9317915311585211,peek,spot
5211,0.7438890483115049,peek,stare
5212,0.7958572823263205,peek,view
5213,0.9036738018717067,peek,watch
5214,0.8722046845379041,peek,caress
5215,0.8029722778120852,peek,dab
5216,0.8476441330973417,peek,feel
5217,0.8437591372185573,peek,grip
5218,0.769440257911937,peek,nudge
5219,0.8403015815672298,peek,pat
5220,0.8676046708108983,peek,pet
5221,0.899068827925334,peek,pinch
5222,0.8372992782094928,peek,prod
5223,0.8274784193566604,peek,rub
5224,0.8654651933514182,peek,scrape
5225,0.9500435300557545,peek,stroke
5226,0.8276092362291096,peek,tap
5227,0.781945455280941,peek,tickle
5228,0.873266072449403,peek,touch
5229,0.9347125111859343,peer,scan
5230,0.8173666322124047,peer,see
5231,0.963928370658231,peer,spot
5232,0.8184960555203775,peer,stare
5233,0.884555302410273,peer,view
5234,0.9805859169746647,peer,watch
5235,0.948996796918824,peer,caress
5236,0.9777110293209393,peer,dab
5237,0.8628445397106678,peer,feel
5238,0.9165846176898935,peer,grip
5239,0.8820234459301428,peer,nudge
5240,0.8828482318907847,peer,pat
5241,0.8438708121638677,peer,pet
5242,0.9146216749205174,peer,pinch
5243,0.8758851778251185,peer,prod
5244,0.9158448322889653,peer,rub
5245,1.0314621350209996,peer,scrape
5246,0.983328609433006,peer,stroke
5247,0.8760124308868977,peer,tap
5248,0.8885032033023331,peer,tickle
5249,0.9757933375130627,peer,touch
5250,0.8806143340758243,scan,see
5251,0.9921552234714593,scan,spot
5252,0.8228862773455135,scan,stare
5253,0.8887183857383534,scan,view
5254,0.8205657453562327,scan,watch
5255,0.8594081614854122,scan,caress
5256,0.8634771899223751,scan,dab
5257,1.0351385317130612,scan,feel
5258,0.9398190402819699,scan,grip
5259,0.8992518858436016,scan,nudge
5260,0.9041336924237435,scan,pat
5261,0.9921575109207253,scan,pet
5262,0.9272771467237418,scan,pinch
5263,0.8910166693401808,scan,prod
5264,0.9165620344478584,scan,rub
5265,0.8292215788171633,scan,scrape
5266,0.8672497004150034,scan,stroke
5267,0.8085850781829992,scan,tap
5268,0.8920457250361759,scan,tickle
5269,0.9149078540138492,scan,touch
5270,0.8524513135202101,see,spot
5271,0.8756153692797527,see,stare
5272,0.7196324280462336,see,view
5273,0.7816414856022006,see,watch
5274,0.9614701940873097,see,caress
5275,0.9622769046667147,see,dab
5276,0.734082981363021,see,feel
5277,0.9144271866774889,see,grip
5278,0.9629259426440336,see,nudge
5279,0.9616879796647428,see,pat
5280,0.9787090001963062,see,pet
5281,1.0023822671893357,see,pinch
5282,0.9293890639399816,see,prod
5283,0.943807137118313,see,rub
5284,0.9144219876690795,see,scrape
5285,0.9594908122420572,see,stroke
5286,0.8915247500808134,see,tap
5287,0.9251286796651528,see,tickle
5288,0.9781975305995231,see,touch
5289,0.9161213882927046,spot,stare
5290,0.908323325426176,spot,view
5291,0.9160679468065944,spot,watch
5292,1.0016352487161362,spot,caress
5293,0.8986648870095643,spot,dab
5294,0.9737620179227654,spot,feel
5295,0.9449002927054615,spot,grip
5296,0.9884541975695817,spot,nudge
5297,0.9267151120338487,spot,pat
5298,0.9231287913185471,spot,pet
5299,0.9630335842936343,spot,pinch
5300,0.9361981597129929,spot,prod
5301,1.023102202050194,spot,rub
5302,0.9577020792378139,spot,scrape
5303,0.9272472772812659,spot,stroke
5304,0.8635962584761077,spot,tap
5305,1.0608195646166374,spot,tickle
5306,0.9365874511988037,spot,touch
5307,0.8493290577862396,stare,view
5308,0.8625854126998804,stare,watch
5309,0.835689350010443,stare,caress
5310,0.8499013810679199,stare,dab
5311,0.8824861349173194,stare,feel
5312,0.8669927381143607,stare,grip
5313,0.8415102991164531,stare,nudge
5314,0.7638097421891493,stare,pat
5315,0.9175531028749486,stare,pet
5316,0.923799566086429,stare,pinch
